cluster,silhouettte,calinski_harabasz,davies_bouldin
"100,0","0,19671203196048737","734,0550811192297","1,2575940756168251"
"150,0","0,1974429339170456","613,3455647909427","1,2373973700401768"
"200,0","0,19748547673225403","542,7199276687511","1,2445782368013025"
"250,0","0,19085004925727844","493,85333901611284","1,2106193837133694"
"300,0","0,189779594540596","457,68602333830705","1,2065663686159485"
"350,0","0,1910969614982605","429,5991869607365","1,1788741925434116"
"400,0","0,1972304731607437","412,3443065261431","1,144731403718943"
"450,0","0,19774572551250458","393,70558148735773","1,113694720483521"
"500,0","0,19864149391651154","381,3593413954493","1,0915141123909011"
"550,0","0,19340744614601135","370,0860320088569","1,0759145691663419"
"600,0","0,19957974553108215","359,2076493124649","1,0688415443854402"
"650,0","0,20043067634105682","352,56428723300417","1,0448775966724477"
"700,0","0,2022356390953064","345,17033082367345","1,0295427663214145"
"750,0","0,2003045380115509","338,6299281654784","1,0116175637288398"
"800,0","0,20376336574554443","333,761732072934","1,0037149175598503"
"850,0","0,20278747379779816","329,04928142685355","0,9844648925471415"
"900,0","0,20592176914215088","327,4279504605681","0,9733071865393094"
"950,0","0,20860715210437775","322,6138795698398","0,9400947811192475"
