cluster,silhouettte,calinski_harabasz,davies_bouldin
"100,0","0,21772363781929016","944,3383036237815","1,1728520474521367"
"120,0","0,2236233800649643","878,5936186200337","1,1535622429073806"
"140,0","0,22476212680339813","828,7964275629168","1,1333066688897495"
"160,0","0,21770568192005157","790,4607862111062","1,1198935799019998"
"180,0","0,22438926994800568","758,1017698463633","1,136609152022024"
"200,0","0,21774259209632874","733,5076253438331","1,1414674013278616"
"220,0","0,22336728870868683","699,8915251939374","1,1379398902785314"
"240,0","0,21457615494728088","675,7703440796987","1,135779679191113"
"260,0","0,21348920464515686","660,6372058827785","1,1388247269801237"
"280,0","0,2116164267063141","641,8083529587258","1,1129840008286154"
"300,0","0,2190268337726593","628,1690732245415","1,1173410790354188"
"320,0","0,21556761860847473","615,2311915187896","1,092923541398638"
"340,0","0,21401916444301605","604,37537411917","1,0913145632170624"
"360,0","0,2097063511610031","587,2967266434891","1,098104625819214"
"380,0","0,21192099153995514","580,6346008633312","1,089476282172648"
"400,0","0,21952185034751892","568,5177649345602","1,0779485669939246"
"420,0","0,22114944458007812","559,210681243227","1,0730696543919878"
"440,0","0,21783410012722015","552,537879914445","1,0536962629898634"
"460,0","0,22327741980552673","544,6735734346469","1,057197442414607"
"480,0","0,21887575089931488","538,0485768610887","1,0397519098365207"
